Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,July,9,9,0,5,5,4,4,0.00,44.44,44.44
Sydney-Cairns,Sydney,Cairns,QantasLink,July,19,19,0,14,14,5,5,0.00,26.32,26.32
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,July,14,13,1,9,8,4,5,7.14,30.77,38.46
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,July,143,140,3,135,132,5,8,2.10,3.57,5.71
Albury-Sydney,Albury,Sydney,QantasLink,July,111,111,0,81,71,30,40,0.00,27.03,36.04
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,July,54,54,0,46,45,8,9,0.00,14.81,16.67
Ballina-Sydney,Ballina,Sydney,QantasLink,July,58,57,1,55,54,2,3,1.72,3.51,5.26
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,July,152,151,1,125,128,26,23,0.66,17.22,15.23
Brisbane-Cairns,Brisbane,Cairns,QantasLink,July,107,107,0,56,45,51,62,0.00,47.66,57.94
Brisbane-Canberra,Brisbane,Canberra,QantasLink,July,149,148,1,108,113,40,35,0.67,27.03,23.65
Brisbane-Darwin,Brisbane,Darwin,QantasLink,July,25,25,0,19,9,6,16,0.00,24.00,64.00
Brisbane-Emerald,Brisbane,Emerald,QantasLink,July,140,134,6,118,112,16,22,4.29,11.94,16.42
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,July,140,137,3,108,98,29,39,2.14,21.17,28.47
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,July,26,26,0,18,14,8,12,0.00,30.77,46.15
Brisbane-Hobart,Brisbane,Hobart,QantasLink,July,17,17,0,12,13,5,4,0.00,29.41,23.53
Brisbane-Mackay,Brisbane,Mackay,QantasLink,July,8,8,0,7,6,1,2,0.00,12.50,25.00
Brisbane-Melbourne,Brisbane,Melbourne,QantasLink,July,23,20,3,6,8,14,12,13.04,70.00,60.00
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,July,4,4,0,4,4,0,0,0.00,0.00,0.00
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,July,85,85,0,63,59,22,26,0.00,25.88,30.59
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,July,17,17,0,8,13,9,4,0.00,52.94,23.53
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,July,197,195,2,154,155,41,40,1.02,21.03,20.51
Brisbane-Townsville,Brisbane,Townsville,QantasLink,July,159,159,0,118,96,41,63,0.00,25.79,39.62
Broome-Perth,Broome,Perth,QantasLink,July,84,83,1,55,47,28,36,1.19,33.73,43.37
Cairns-Brisbane,Cairns,Brisbane,QantasLink,July,107,106,1,52,57,54,49,0.93,50.94,46.23
Cairns-Townsville,Cairns,Townsville,QantasLink,July,146,145,1,120,129,25,16,0.68,17.24,11.03
Canberra-Adelaide,Canberra,Adelaide,QantasLink,July,85,83,2,60,64,23,19,2.35,27.71,22.89
Canberra-Brisbane,Canberra,Brisbane,QantasLink,July,149,146,3,96,91,50,55,2.01,34.25,37.67
Canberra-Melbourne,Canberra,Melbourne,QantasLink,July,187,175,12,115,111,60,64,6.42,34.29,36.57
Canberra-Sydney,Canberra,Sydney,QantasLink,July,382,351,31,279,269,72,82,8.12,20.51,23.36
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,July,116,116,0,88,90,28,26,0.00,24.14,22.41
Darwin-Brisbane,Darwin,Brisbane,QantasLink,July,27,27,0,8,9,19,18,0.00,70.37,66.67
Darwin-Perth,Darwin,Perth,QantasLink,July,46,43,3,19,16,24,27,6.52,55.81,62.79
Devonport-Melbourne,Devonport,Melbourne,QantasLink,July,120,118,2,83,81,35,37,1.67,29.66,31.36
Dubbo-Sydney,Dubbo,Sydney,QantasLink,July,116,111,5,90,81,21,30,4.31,18.92,27.03
Emerald-Brisbane,Emerald,Brisbane,QantasLink,July,140,134,6,112,120,22,14,4.29,16.42,10.45
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,July,140,137,3,106,105,31,32,2.14,22.63,23.36
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,July,26,26,0,11,12,15,14,0.00,57.69,53.85
Hobart-Brisbane,Hobart,Brisbane,QantasLink,July,17,17,0,12,13,5,4,0.00,29.41,23.53
Hobart-Melbourne,Hobart,Melbourne,QantasLink,July,112,98,14,62,57,36,41,12.50,36.73,41.84
Hobart-Sydney,Hobart,Sydney,QantasLink,July,10,10,0,9,9,1,1,0.00,10.00,10.00
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,July,73,67,6,52,44,15,23,8.22,22.39,34.33
Karratha-Perth,Karratha,Perth,QantasLink,July,153,146,7,95,88,51,58,4.58,34.93,39.73
Launceston-Melbourne,Launceston,Melbourne,QantasLink,July,97,82,15,51,53,31,29,15.46,37.80,35.37
Launceston-Sydney,Launceston,Sydney,QantasLink,July,25,24,1,21,21,3,3,4.00,12.50,12.50
Mackay-Brisbane,Mackay,Brisbane,QantasLink,July,13,13,0,8,11,5,2,0.00,38.46,15.38
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,July,14,14,0,11,12,3,2,0.00,21.43,14.29
Melbourne-Brisbane,Melbourne,Brisbane,QantasLink,July,23,20,3,13,9,7,11,13.04,35.00,55.00
Melbourne-Canberra,Melbourne,Canberra,QantasLink,July,187,174,13,123,123,51,51,6.95,29.31,29.31
Melbourne-Devonport,Melbourne,Devonport,QantasLink,July,119,118,1,84,80,34,38,0.84,28.81,32.20
Melbourne-Hobart,Melbourne,Hobart,QantasLink,July,112,100,12,54,51,46,49,10.71,46.00,49.00
Melbourne-Launceston,Melbourne,Launceston,QantasLink,July,97,85,12,50,48,35,37,12.37,41.18,43.53
Melbourne-Mildura,Melbourne,Mildura,QantasLink,July,112,108,4,72,67,36,41,3.57,33.33,37.96
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,July,54,54,0,41,33,13,21,0.00,24.07,38.89
Mildura-Melbourne,Mildura,Melbourne,QantasLink,July,112,108,4,65,72,43,36,3.57,39.81,33.33
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,July,4,4,0,3,3,1,1,0.00,25.00,25.00
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,July,85,84,1,65,59,19,25,1.18,22.62,29.76
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,July,53,53,0,47,45,6,8,0.00,11.32,15.09
Newman-Perth,Newman,Perth,QantasLink,July,105,103,2,80,59,23,44,1.90,22.33,42.72
Perth-Broome,Perth,Broome,QantasLink,July,85,85,0,54,64,31,21,0.00,36.47,24.71
Perth-Darwin,Perth,Darwin,QantasLink,July,48,45,3,31,23,14,22,6.25,31.11,48.89
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,July,73,67,6,53,52,14,15,8.22,20.90,22.39
Perth-Karratha,Perth,Karratha,QantasLink,July,154,150,4,114,122,36,28,2.60,24.00,18.67
Perth-Newman,Perth,Newman,QantasLink,July,105,104,1,85,85,19,19,0.95,18.27,18.27
Perth-Port Hedland,Perth,Port Hedland,QantasLink,July,151,148,3,114,119,34,29,1.99,22.97,19.59
Port Hedland-Perth,Port Hedland,Perth,QantasLink,July,148,145,3,101,76,44,69,2.03,30.34,47.59
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,July,143,140,3,130,130,10,10,2.10,7.14,7.14
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,July,116,112,4,84,82,28,30,3.45,25.00,26.79
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,July,17,17,0,9,12,8,5,0.00,47.06,29.41
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,July,197,192,5,151,149,41,43,2.54,21.35,22.40
Sydney-Albury,Sydney,Albury,QantasLink,July,111,111,0,80,84,31,27,0.00,27.93,24.32
Sydney-Ballina,Sydney,Ballina,QantasLink,July,58,57,1,51,54,6,3,1.72,10.53,5.26
Sydney-Canberra,Sydney,Canberra,QantasLink,July,381,358,23,289,290,69,68,6.04,19.27,18.99
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,July,116,116,0,74,85,42,31,0.00,36.21,26.72
Sydney-Dubbo,Sydney,Dubbo,QantasLink,July,116,111,5,86,94,25,17,4.31,22.52,15.32
Sydney-Hobart,Sydney,Hobart,QantasLink,July,10,9,1,9,9,0,0,10.00,0.00,0.00
Sydney-Launceston,Sydney,Launceston,QantasLink,July,24,23,1,20,19,3,4,4.17,13.04,17.39
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,July,116,111,5,87,92,24,19,4.31,21.62,17.12
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,July,116,112,4,91,91,21,21,3.45,18.75,18.75
Townsville-Brisbane,Townsville,Brisbane,QantasLink,July,159,159,0,95,105,64,54,0.00,40.25,33.96
Townsville-Cairns,Townsville,Cairns,QantasLink,July,146,143,3,130,125,13,18,2.05,9.09,12.59
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,July,116,110,6,83,88,27,22,5.17,24.55,20.00
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,July,30,29,1,27,28,2,1,3.33,6.90,3.45
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,July,62,60,2,51,46,9,14,3.23,15.00,23.33
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,July,158,150,8,104,100,46,50,5.06,30.67,33.33
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,July,31,30,1,24,23,6,7,3.23,20.00,23.33
Albury-Sydney,Albury,Sydney,Rex Airlines,July,85,84,1,63,55,21,29,1.18,25.00,34.52
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,July,30,29,1,27,26,2,3,3.33,6.90,10.34
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,July,10,9,1,6,5,3,4,10.00,33.33,44.44
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,July,58,56,2,34,33,22,23,3.45,39.29,41.07
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,July,155,150,5,120,115,30,35,3.23,20.00,23.33
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,July,9,9,0,8,9,1,0,0.00,11.11,0.00
Cairns-Townsville,Cairns,Townsville,Rex Airlines,July,13,13,0,11,11,2,2,0.00,15.38,15.38
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,July,31,30,1,16,16,14,14,3.23,46.67,46.67
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,July,92,90,2,62,55,28,35,2.17,31.11,38.89
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,July,50,48,2,31,28,17,20,4.00,35.42,41.67
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,July,128,122,6,72,61,50,61,4.69,40.98,50.00
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,July,31,30,1,20,13,10,17,3.23,33.33,56.67
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,July,28,27,1,19,22,8,5,3.57,29.63,18.52
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,July,31,30,1,23,23,7,7,3.23,23.33,23.33
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,July,62,60,2,50,45,10,15,3.23,16.67,25.00
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,July,58,56,2,40,37,16,19,3.45,28.57,33.93
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,July,31,30,1,15,16,15,14,3.23,50.00,46.67
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,July,50,48,2,36,35,12,13,4.00,25.00,27.08
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,July,31,30,1,26,21,4,9,3.23,13.33,30.00
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,July,31,30,1,24,23,6,7,3.23,20.00,23.33
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,July,104,102,2,55,55,47,47,1.92,46.08,46.08
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,July,214,204,10,167,158,37,46,4.67,18.14,22.55
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,July,104,102,2,45,45,57,57,1.92,55.88,55.88
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,July,158,150,8,101,104,49,46,5.06,32.67,30.67
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,July,52,49,3,34,32,15,17,5.77,30.61,34.69
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,July,31,30,1,18,20,12,10,3.23,40.00,33.33
Sydney-Albury,Sydney,Albury,Rex Airlines,July,85,84,1,62,61,22,23,1.18,26.19,27.38
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,July,155,150,5,124,114,26,36,3.23,17.33,24.00
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,July,92,91,1,53,62,38,29,1.09,41.76,31.87
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,July,130,124,6,58,66,66,58,4.62,53.23,46.77
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,July,28,27,1,21,20,6,7,3.57,22.22,25.93
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,July,214,204,10,161,154,43,50,4.67,21.08,24.51
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,July,52,50,2,33,35,17,15,3.85,34.00,30.00
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,July,93,92,1,58,60,34,32,1.08,36.96,34.78
Townsville-Cairns,Townsville,Cairns,Rex Airlines,July,13,13,0,12,11,1,2,0.00,7.69,15.38
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,July,94,91,3,64,58,27,33,3.19,29.67,36.26
Perth-Adelaide,Perth,Adelaide,Rex Airlines,July,13,13,0,8,7,5,6,0.00,38.46,46.15
Adelaide-Perth,Adelaide,Perth,Rex Airlines,July,13,13,0,7,6,6,7,0.00,46.15,53.85
Melbourne-Perth,Melbourne,Perth,Rex Airlines,July,22,21,1,15,15,6,6,4.55,28.57,28.57
Perth-Melbourne,Perth,Melbourne,Rex Airlines,July,22,22,0,18,17,4,5,0.00,18.18,22.73
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,July,14,14,0,14,13,0,1,0.00,0.00,7.14
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,July,130,130,0,97,101,33,29,0.00,25.38,22.31
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,July,17,16,1,15,16,1,0,5.88,6.25,0.00
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,July,31,31,0,22,24,9,7,0.00,29.03,22.58
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,July,245,243,2,172,165,71,78,0.82,29.22,32.10
Adelaide-Perth,Adelaide,Perth,Virgin Australia,July,47,47,0,34,29,13,18,0.00,27.66,38.30
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,July,171,168,3,134,122,34,46,1.75,20.24,27.38
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,July,14,14,0,8,10,6,4,0.00,42.86,28.57
Ballina-Sydney,Ballina,Sydney,Virgin Australia,July,47,47,0,35,29,12,18,0.00,25.53,38.30
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,July,130,130,0,102,110,28,20,0.00,21.54,15.38
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,July,161,161,0,126,112,35,49,0.00,21.74,30.43
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,July,115,115,0,78,82,37,33,0.00,32.17,28.70
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,July,52,52,0,30,28,22,24,0.00,42.31,46.15
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,July,27,27,0,18,17,9,10,0.00,33.33,37.04
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,July,36,36,0,21,23,15,13,0.00,41.67,36.11
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,July,32,32,0,27,27,5,5,0.00,15.63,15.63
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,July,39,39,0,33,34,6,5,0.00,15.38,12.82
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,July,17,17,0,13,13,4,4,0.00,23.53,23.53
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,July,144,144,0,100,96,44,48,0.00,30.56,33.33
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,July,390,389,1,288,271,101,118,0.26,25.96,30.33
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,July,14,14,0,12,7,2,7,0.00,14.29,50.00
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,July,85,85,0,46,41,39,44,0.00,45.88,51.76
Brisbane-Perth,Brisbane,Perth,Virgin Australia,July,127,126,1,91,98,35,28,0.79,27.78,22.22
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,July,35,35,0,27,23,8,12,0.00,22.86,34.29
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,July,166,166,0,103,76,63,90,0.00,37.95,54.22
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,July,468,456,12,367,325,89,131,2.56,19.52,28.73
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,July,144,144,0,97,83,47,61,0.00,32.64,42.36
Broome-Perth,Broome,Perth,Virgin Australia,July,42,42,0,30,31,12,11,0.00,28.57,26.19
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,July,161,161,0,97,126,64,35,0.00,39.75,21.74
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,July,85,85,0,48,54,37,31,0.00,43.53,36.47
Cairns-Sydney,Cairns,Sydney,Virgin Australia,July,94,94,0,76,73,18,21,0.00,19.15,22.34
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,July,17,16,1,15,15,1,1,5.88,6.25,6.25
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,July,115,115,0,81,79,34,36,0.00,29.57,31.30
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,July,31,31,0,19,18,12,13,0.00,38.71,41.94
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,July,120,120,0,76,74,44,46,0.00,36.67,38.33
Canberra-Sydney,Canberra,Sydney,Virgin Australia,July,262,246,16,207,195,39,51,6.11,15.85,20.73
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,July,52,52,0,26,30,26,22,0.00,50.00,42.31
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,July,32,31,1,13,11,18,20,3.13,58.06,64.52
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,July,27,27,0,19,20,8,7,0.00,29.63,25.93
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,July,36,36,0,25,24,11,12,0.00,30.56,33.33
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,July,31,31,0,18,22,13,9,0.00,41.94,29.03
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,July,31,31,0,16,17,15,14,0.00,48.39,45.16
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,July,236,236,0,121,140,115,96,0.00,48.73,40.68
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,July,322,318,4,215,212,103,106,1.24,32.39,33.33
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,July,32,32,0,26,26,6,6,0.00,18.75,18.75
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,July,31,31,0,19,18,12,13,0.00,38.71,41.94
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,July,39,39,0,31,27,8,12,0.00,20.51,30.77
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,July,122,122,0,90,95,32,27,0.00,26.23,22.13
Hobart-Sydney,Hobart,Sydney,Virgin Australia,July,78,78,0,65,59,13,19,0.00,16.67,24.36
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,July,86,79,7,46,46,33,33,8.14,41.77,41.77
Karratha-Perth,Karratha,Perth,Virgin Australia,July,74,72,2,60,49,12,23,2.70,16.67,31.94
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,July,17,17,0,12,13,5,4,0.00,29.41,23.53
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,July,92,92,0,73,70,19,22,0.00,20.65,23.91
Launceston-Sydney,Launceston,Sydney,Virgin Australia,July,31,31,0,24,17,7,14,0.00,22.58,45.16
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,July,144,144,0,101,110,43,34,0.00,29.86,23.61
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,July,246,244,2,186,171,58,73,0.81,23.77,29.92
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,July,394,393,1,297,262,96,131,0.25,24.43,33.33
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,July,85,85,0,70,66,15,19,0.00,17.65,22.35
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,July,120,120,0,84,75,36,45,0.00,30.00,37.50
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,July,31,31,0,21,20,10,11,0.00,32.26,35.48
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,July,237,237,0,169,159,68,78,0.00,28.69,32.91
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,July,122,122,0,95,86,27,36,0.00,22.13,29.51
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,July,92,92,0,71,66,21,26,0.00,22.83,28.26
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,July,43,43,0,35,28,8,15,0.00,18.60,34.88
Melbourne-Perth,Melbourne,Perth,Virgin Australia,July,214,211,3,148,153,63,58,1.40,29.86,27.49
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,July,66,66,0,49,52,17,14,0.00,25.76,21.21
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,July,749,688,61,560,472,128,216,8.14,18.60,31.40
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,July,14,14,0,8,9,6,5,0.00,42.86,35.71
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,July,85,85,0,53,48,32,37,0.00,37.65,43.53
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,July,44,43,1,30,31,13,12,2.27,30.23,27.91
Newman-Perth,Newman,Perth,Virgin Australia,July,46,46,0,36,31,10,15,0.00,21.74,32.61
Perth-Adelaide,Perth,Adelaide,Virgin Australia,July,46,46,0,39,38,7,8,0.00,15.22,17.39
Perth-Brisbane,Perth,Brisbane,Virgin Australia,July,126,126,0,88,117,38,9,0.00,30.16,7.14
Perth-Broome,Perth,Broome,Virgin Australia,July,42,42,0,32,35,10,7,0.00,23.81,16.67
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,July,86,79,7,66,59,13,20,8.14,16.46,25.32
Perth-Karratha,Perth,Karratha,Virgin Australia,July,75,73,2,62,58,11,15,2.67,15.07,20.55
Perth-Melbourne,Perth,Melbourne,Virgin Australia,July,224,221,3,170,182,51,39,1.34,23.08,17.65
Perth-Newman,Perth,Newman,Virgin Australia,July,46,46,0,42,40,4,6,0.00,8.70,13.04
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,July,32,28,4,24,23,4,5,12.50,14.29,17.86
Perth-Sydney,Perth,Sydney,Virgin Australia,July,158,154,4,110,131,44,23,2.53,28.57,14.94
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,July,32,28,4,19,14,9,14,12.50,32.14,50.00
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,July,35,35,0,16,21,19,14,0.00,54.29,40.00
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,July,166,165,1,88,81,77,84,0.60,46.67,50.91
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,July,66,66,0,41,49,25,17,0.00,37.88,25.76
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,July,69,69,0,51,33,18,36,0.00,26.09,52.17
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,July,171,168,3,119,119,49,49,1.75,29.17,29.17
Sydney-Ballina,Sydney,Ballina,Virgin Australia,July,47,47,0,38,33,9,14,0.00,19.15,29.79
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,July,464,453,11,371,350,82,103,2.37,18.10,22.74
Sydney-Cairns,Sydney,Cairns,Virgin Australia,July,94,94,0,80,80,14,14,0.00,14.89,14.89
Sydney-Canberra,Sydney,Canberra,Virgin Australia,July,262,245,17,182,195,63,50,6.49,25.71,20.41
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,July,322,320,2,242,227,78,93,0.62,24.38,29.06
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,July,31,31,0,23,23,8,8,0.00,25.81,25.81
Sydney-Hobart,Sydney,Hobart,Virgin Australia,July,78,78,0,68,69,10,9,0.00,12.82,11.54
Sydney-Launceston,Sydney,Launceston,Virgin Australia,July,31,31,0,20,27,11,4,0.00,35.48,12.90
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,July,741,678,63,507,473,171,205,8.50,25.22,30.24
Sydney-Perth,Sydney,Perth,Virgin Australia,July,172,171,1,135,119,36,52,0.58,21.05,30.41
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,July,69,69,0,56,52,13,17,0.00,18.84,24.64
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,July,143,143,0,79,90,64,53,0.00,44.76,37.06
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,July,28,26,2,11,9,15,17,7.14,57.69,65.38
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,July,12,12,0,1,2,11,10,0.00,91.67,83.33
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,July,23,23,0,14,8,9,15,0.00,39.13,65.22
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,July,24,23,1,11,13,12,10,4.17,52.17,43.48
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,July,13,12,1,7,8,5,4,7.69,41.67,33.33
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,July,14,13,1,13,12,0,1,7.14,0.00,7.69
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,July,28,26,2,12,16,14,10,7.14,53.85,38.46
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,July,12,12,0,8,11,4,1,0.00,33.33,8.33
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,July,23,23,0,12,13,11,10,0.00,47.83,43.48
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,July,24,23,1,16,15,7,8,4.17,30.43,34.78
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,July,13,12,1,9,9,3,3,7.69,25.00,25.00
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,July,14,13,1,12,13,1,0,7.14,7.69,0.00
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,July,27,27,0,22,23,5,4,0.00,18.52,14.81
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,July,27,27,0,17,14,10,13,0.00,37.04,48.15
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,August,37,37,0,31,30,6,7,0.00,16.22,18.92
