Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,July,197,192,5,151,149,41,43,7
Sydney-Albury,Sydney,Albury,QantasLink,July,111,111,0,80,84,31,27,7
Sydney-Ballina,Sydney,Ballina,QantasLink,July,58,57,1,51,54,6,3,7
Sydney-Canberra,Sydney,Canberra,QantasLink,July,381,358,23,289,290,69,68,7
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,July,116,116,0,74,85,42,31,7
Sydney-Dubbo,Sydney,Dubbo,QantasLink,July,116,111,5,86,94,25,17,7
Sydney-Hobart,Sydney,Hobart,QantasLink,July,10,9,1,9,9,0,0,7
Sydney-Launceston,Sydney,Launceston,QantasLink,July,24,23,1,20,19,3,4,7
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,July,116,111,5,87,92,24,19,7
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,July,116,112,4,91,91,21,21,7
Townsville-Brisbane,Townsville,Brisbane,QantasLink,July,159,159,0,95,105,64,54,7
Townsville-Cairns,Townsville,Cairns,QantasLink,July,146,143,3,130,125,13,18,7
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,July,116,110,6,83,88,27,22,7
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,July,30,29,1,27,28,2,1,7
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,July,62,60,2,51,46,9,14,7
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,July,158,150,8,104,100,46,50,7
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,July,31,30,1,24,23,6,7,7
Albury-Sydney,Albury,Sydney,Rex Airlines,July,85,84,1,63,55,21,29,7
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,July,30,29,1,27,26,2,3,7
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,July,10,9,1,6,5,3,4,7
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,July,58,56,2,34,33,22,23,7
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,July,155,150,5,120,115,30,35,7
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,July,9,9,0,8,9,1,0,7
Cairns-Townsville,Cairns,Townsville,Rex Airlines,July,13,13,0,11,11,2,2,7
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,July,31,30,1,16,16,14,14,7
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,July,92,90,2,62,55,28,35,7
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,July,50,48,2,31,28,17,20,7
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,July,128,122,6,72,61,50,61,7
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,July,31,30,1,20,13,10,17,7
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,July,28,27,1,19,22,8,5,7
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,July,31,30,1,23,23,7,7,7
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,July,62,60,2,50,45,10,15,7
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,July,58,56,2,40,37,16,19,7
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,July,31,30,1,15,16,15,14,7
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,July,50,48,2,36,35,12,13,7
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,July,31,30,1,26,21,4,9,7
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,July,31,30,1,24,23,6,7,7
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,July,104,102,2,55,55,47,47,7
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,July,214,204,10,167,158,37,46,7
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,July,104,102,2,45,45,57,57,7
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,July,158,150,8,101,104,49,46,7
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,July,52,49,3,34,32,15,17,7
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,July,31,30,1,18,20,12,10,7
Sydney-Albury,Sydney,Albury,Rex Airlines,July,85,84,1,62,61,22,23,7
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,July,155,150,5,124,114,26,36,7
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,July,92,91,1,53,62,38,29,7
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,July,130,124,6,58,66,66,58,7
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,July,28,27,1,21,20,6,7,7
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,July,214,204,10,161,154,43,50,7
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,July,52,50,2,33,35,17,15,7
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,July,93,92,1,58,60,34,32,7
Townsville-Cairns,Townsville,Cairns,Rex Airlines,July,13,13,0,12,11,1,2,7
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,July,94,91,3,64,58,27,33,7
Perth-Adelaide,Perth,Adelaide,Rex Airlines,July,13,13,0,8,7,5,6,7
Adelaide-Perth,Adelaide,Perth,Rex Airlines,July,13,13,0,7,6,6,7,7
Melbourne-Perth,Melbourne,Perth,Rex Airlines,July,22,21,1,15,15,6,6,7
Perth-Melbourne,Perth,Melbourne,Rex Airlines,July,22,22,0,18,17,4,5,7
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,July,14,14,0,14,13,0,1,7
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,July,130,130,0,97,101,33,29,7
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,July,17,16,1,15,16,1,0,7
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,July,31,31,0,22,24,9,7,7
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,July,245,243,2,172,165,71,78,7
Adelaide-Perth,Adelaide,Perth,Virgin Australia,July,47,47,0,34,29,13,18,7
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,July,171,168,3,134,122,34,46,7
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,July,14,14,0,8,10,6,4,7
Ballina-Sydney,Ballina,Sydney,Virgin Australia,July,47,47,0,35,29,12,18,7
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,July,130,130,0,102,110,28,20,7
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,July,161,161,0,126,112,35,49,7
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,July,115,115,0,78,82,37,33,7
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,July,52,52,0,30,28,22,24,7
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,July,27,27,0,18,17,9,10,7
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,July,36,36,0,21,23,15,13,7
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,July,32,32,0,27,27,5,5,7
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,July,39,39,0,33,34,6,5,7
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,July,17,17,0,13,13,4,4,7
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,July,144,144,0,100,96,44,48,7
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,July,390,389,1,288,271,101,118,7
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,July,14,14,0,12,7,2,7,7
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,July,85,85,0,46,41,39,44,7
Brisbane-Perth,Brisbane,Perth,Virgin Australia,July,127,126,1,91,98,35,28,7
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,July,35,35,0,27,23,8,12,7
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,July,166,166,0,103,76,63,90,7
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,July,468,456,12,367,325,89,131,7
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,July,144,144,0,97,83,47,61,7
Broome-Perth,Broome,Perth,Virgin Australia,July,42,42,0,30,31,12,11,7
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,July,161,161,0,97,126,64,35,7
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,July,85,85,0,48,54,37,31,7
Cairns-Sydney,Cairns,Sydney,Virgin Australia,July,94,94,0,76,73,18,21,7
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,July,17,16,1,15,15,1,1,7
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,July,115,115,0,81,79,34,36,7
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,July,31,31,0,19,18,12,13,7
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,July,120,120,0,76,74,44,46,7
Canberra-Sydney,Canberra,Sydney,Virgin Australia,July,262,246,16,207,195,39,51,7
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,July,52,52,0,26,30,26,22,7
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,July,32,31,1,13,11,18,20,7
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,July,27,27,0,19,20,8,7,7
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,July,36,36,0,25,24,11,12,7
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,July,31,31,0,18,22,13,9,7
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,July,31,31,0,16,17,15,14,7
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,July,236,236,0,121,140,115,96,7
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,July,322,318,4,215,212,103,106,7
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,July,32,32,0,26,26,6,6,7
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,July,31,31,0,19,18,12,13,7
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,July,39,39,0,31,27,8,12,7
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,July,122,122,0,90,95,32,27,7
Hobart-Sydney,Hobart,Sydney,Virgin Australia,July,78,78,0,65,59,13,19,7
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,July,86,79,7,46,46,33,33,7
Karratha-Perth,Karratha,Perth,Virgin Australia,July,74,72,2,60,49,12,23,7
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,July,17,17,0,12,13,5,4,7
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,July,92,92,0,73,70,19,22,7
Launceston-Sydney,Launceston,Sydney,Virgin Australia,July,31,31,0,24,17,7,14,7
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,July,144,144,0,101,110,43,34,7
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,July,246,244,2,186,171,58,73,7
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,July,394,393,1,297,262,96,131,7
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,July,85,85,0,70,66,15,19,7
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,July,120,120,0,84,75,36,45,7
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,July,31,31,0,21,20,10,11,7
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,July,237,237,0,169,159,68,78,7
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,July,122,122,0,95,86,27,36,7
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,July,92,92,0,71,66,21,26,7
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,July,43,43,0,35,28,8,15,7
Melbourne-Perth,Melbourne,Perth,Virgin Australia,July,214,211,3,148,153,63,58,7
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,July,66,66,0,49,52,17,14,7
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,July,749,688,61,560,472,128,216,7
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,July,14,14,0,8,9,6,5,7
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,July,85,85,0,53,48,32,37,7
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,July,44,43,1,30,31,13,12,7
Newman-Perth,Newman,Perth,Virgin Australia,July,46,46,0,36,31,10,15,7
Perth-Adelaide,Perth,Adelaide,Virgin Australia,July,46,46,0,39,38,7,8,7
Perth-Brisbane,Perth,Brisbane,Virgin Australia,July,126,126,0,88,117,38,9,7
Perth-Broome,Perth,Broome,Virgin Australia,July,42,42,0,32,35,10,7,7
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,July,86,79,7,66,59,13,20,7
Perth-Karratha,Perth,Karratha,Virgin Australia,July,75,73,2,62,58,11,15,7
Perth-Melbourne,Perth,Melbourne,Virgin Australia,July,224,221,3,170,182,51,39,7
Perth-Newman,Perth,Newman,Virgin Australia,July,46,46,0,42,40,4,6,7
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,July,32,28,4,24,23,4,5,7
Perth-Sydney,Perth,Sydney,Virgin Australia,July,158,154,4,110,131,44,23,7
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,July,32,28,4,19,14,9,14,7
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,July,35,35,0,16,21,19,14,7
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,July,166,165,1,88,81,77,84,7
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,July,66,66,0,41,49,25,17,7
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,July,69,69,0,51,33,18,36,7
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,July,171,168,3,119,119,49,49,7
Sydney-Ballina,Sydney,Ballina,Virgin Australia,July,47,47,0,38,33,9,14,7
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,July,464,453,11,371,350,82,103,7
Sydney-Cairns,Sydney,Cairns,Virgin Australia,July,94,94,0,80,80,14,14,7
Sydney-Canberra,Sydney,Canberra,Virgin Australia,July,262,245,17,182,195,63,50,7
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,July,322,320,2,242,227,78,93,7
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,July,31,31,0,23,23,8,8,7
Sydney-Hobart,Sydney,Hobart,Virgin Australia,July,78,78,0,68,69,10,9,7
Sydney-Launceston,Sydney,Launceston,Virgin Australia,July,31,31,0,20,27,11,4,7
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,July,741,678,63,507,473,171,205,7
Sydney-Perth,Sydney,Perth,Virgin Australia,July,172,171,1,135,119,36,52,7
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,July,69,69,0,56,52,13,17,7
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,July,143,143,0,79,90,64,53,7
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,July,28,26,2,11,9,15,17,7
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,July,12,12,0,1,2,11,10,7
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,July,23,23,0,14,8,9,15,7
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,July,24,23,1,11,13,12,10,7
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,July,13,12,1,7,8,5,4,7
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,July,14,13,1,13,12,0,1,7
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,July,28,26,2,12,16,14,10,7
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,July,12,12,0,8,11,4,1,7
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,July,23,23,0,12,13,11,10,7
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,July,24,23,1,16,15,7,8,7
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,July,13,12,1,9,9,3,3,7
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,July,14,13,1,12,13,1,0,7
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,July,27,27,0,22,23,5,4,7
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,July,27,27,0,17,14,10,13,7
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,August,37,37,0,31,30,6,7,8
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,August,31,31,0,25,25,6,6,8
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,August,115,114,1,77,83,37,31,8
Adelaide-Perth,Adelaide,Perth,Jetstar,August,31,31,0,20,17,11,14,8
Adelaide-Sydney,Adelaide,Sydney,Jetstar,August,125,120,5,90,93,30,27,8
Ballina-Sydney,Ballina,Sydney,Jetstar,August,71,71,0,61,59,10,12,8
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,August,37,37,0,23,23,14,14,8
Brisbane-Cairns,Brisbane,Cairns,Jetstar,August,93,93,0,62,69,31,24,8
Brisbane-Canberra,Brisbane,Canberra,Jetstar,August,31,31,0,27,25,4,6,8
Brisbane-Darwin,Brisbane,Darwin,Jetstar,August,32,31,1,27,28,4,3,8
Brisbane-Hobart,Brisbane,Hobart,Jetstar,August,22,22,0,18,18,4,4,8
Brisbane-Launceston,Brisbane,Launceston,Jetstar,August,22,22,0,7,7,15,15,8
Brisbane-Mackay,Brisbane,Mackay,Jetstar,August,31,31,0,23,23,8,8,8
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,August,118,115,3,58,54,57,61,8
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,August,54,54,0,35,36,19,18,8
Brisbane-Perth,Brisbane,Perth,Jetstar,August,27,26,1,14,17,12,9,8
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,August,31,31,0,21,21,10,10,8
Brisbane-Sydney,Brisbane,Sydney,Jetstar,August,181,174,7,113,116,61,58,8
Brisbane-Townsville,Brisbane,Townsville,Jetstar,August,62,62,0,46,46,16,16,8
Cairns-Brisbane,Cairns,Brisbane,Jetstar,August,94,92,2,72,69,20,23,8
Cairns-Melbourne,Cairns,Melbourne,Jetstar,August,122,119,3,75,78,44,41,8
Cairns-Sydney,Cairns,Sydney,Jetstar,August,121,118,3,90,86,28,32,8
Canberra-Brisbane,Canberra,Brisbane,Jetstar,August,32,31,1,24,26,7,5,8
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,August,13,13,0,10,11,3,2,8
Canberra-Melbourne,Canberra,Melbourne,Jetstar,August,31,31,0,25,23,6,8,8
Darwin-Brisbane,Darwin,Brisbane,Jetstar,August,32,31,1,20,17,11,14,8
Darwin-Melbourne,Darwin,Melbourne,Jetstar,August,31,31,0,20,27,11,4,8
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,August,31,31,0,24,22,7,9,8
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,August,13,13,0,9,10,4,3,8
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,August,178,175,3,112,114,63,61,8
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,August,248,244,4,203,203,41,41,8
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,August,18,18,0,9,11,9,7,8
Hobart-Brisbane,Hobart,Brisbane,Jetstar,August,22,22,0,16,17,6,5,8
Hobart-Melbourne,Hobart,Melbourne,Jetstar,August,126,126,0,74,80,52,46,8
Hobart-Sydney,Hobart,Sydney,Jetstar,August,62,62,0,45,46,17,16,8
Launceston-Brisbane,Launceston,Brisbane,Jetstar,August,23,22,1,4,3,18,19,8
Launceston-Melbourne,Launceston,Melbourne,Jetstar,August,80,80,0,36,44,44,36,8
Launceston-Sydney,Launceston,Sydney,Jetstar,August,31,31,0,17,19,14,12,8
Mackay-Brisbane,Mackay,Brisbane,Jetstar,August,31,31,0,22,22,9,9,8
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,August,115,114,1,84,85,30,29,8
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,August,117,114,3,65,60,49,54,8
Melbourne-Cairns,Melbourne,Cairns,Jetstar,August,120,119,1,75,77,44,42,8
Melbourne-Canberra,Melbourne,Canberra,Jetstar,August,31,31,0,23,25,8,6,8
Melbourne-Darwin,Melbourne,Darwin,Jetstar,August,31,31,0,25,28,6,3,8
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,August,177,176,1,108,127,68,49,8
Melbourne-Hobart,Melbourne,Hobart,Jetstar,August,126,126,0,84,80,42,46,8
Melbourne-Launceston,Melbourne,Launceston,Jetstar,August,80,80,0,46,47,34,33,8
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,August,63,62,1,49,49,13,13,8
Melbourne-Perth,Melbourne,Perth,Jetstar,August,80,78,2,57,45,21,33,8
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,August,66,66,0,55,56,11,10,8
Melbourne-Sydney,Melbourne,Sydney,Jetstar,August,395,376,19,269,290,107,86,8
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,August,54,54,0,32,32,22,22,8
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,August,63,62,1,46,45,16,17,8
Perth-Adelaide,Perth,Adelaide,Jetstar,August,31,31,0,18,23,13,8,8
Perth-Brisbane,Perth,Brisbane,Jetstar,August,27,26,1,10,13,16,13,8
Perth-Melbourne,Perth,Melbourne,Jetstar,August,80,78,2,39,59,39,19,8
Perth-Sydney,Perth,Sydney,Jetstar,August,54,51,3,23,28,28,23,8
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,August,31,31,0,19,18,12,13,8
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,August,66,66,0,48,50,18,16,8
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,August,86,84,2,68,65,16,19,8
Sydney-Adelaide,Sydney,Adelaide,Jetstar,August,125,120,5,95,86,25,34,8
Sydney-Ballina,Sydney,Ballina,Jetstar,August,71,71,0,66,66,5,5,8
Sydney-Brisbane,Sydney,Brisbane,Jetstar,August,181,174,7,102,107,72,67,8
Sydney-Cairns,Sydney,Cairns,Jetstar,August,121,119,2,88,91,31,28,8
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,August,248,244,4,192,198,52,46,8
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,August,18,18,0,14,14,4,4,8
Sydney-Hobart,Sydney,Hobart,Jetstar,August,62,62,0,50,49,12,13,8
Sydney-Launceston,Sydney,Launceston,Jetstar,August,31,31,0,25,25,6,6,8
Sydney-Melbourne,Sydney,Melbourne,Jetstar,August,396,383,13,294,294,89,89,8
Sydney-Perth,Sydney,Perth,Jetstar,August,54,52,2,36,28,16,24,8
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,August,85,85,0,70,71,15,14,8
Townsville-Brisbane,Townsville,Brisbane,Jetstar,August,62,62,0,38,31,24,31,8
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,August,267,264,3,175,191,89,73,8
Adelaide-Perth,Adelaide,Perth,Qantas,August,92,92,0,74,63,18,29,8
Adelaide-Sydney,Adelaide,Sydney,Qantas,August,256,235,21,164,176,71,59,8
Brisbane-Cairns,Brisbane,Cairns,Qantas,August,70,70,0,49,52,21,18,8
Brisbane-Darwin,Brisbane,Darwin,Qantas,August,22,22,0,13,15,9,7,8
Brisbane-Mackay,Brisbane,Mackay,Qantas,August,110,110,0,80,87,30,23,8
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,August,370,364,6,269,246,95,118,8
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,August,48,48,0,38,40,10,8,8
Brisbane-Perth,Brisbane,Perth,Qantas,August,154,154,0,123,102,31,52,8
Brisbane-Sydney,Brisbane,Sydney,Qantas,August,554,544,10,412,384,132,160,8
Brisbane-Townsville,Brisbane,Townsville,Qantas,August,20,20,0,14,16,6,4,8
Cairns-Brisbane,Cairns,Brisbane,Qantas,August,70,70,0,48,51,22,19,8
Cairns-Melbourne,Cairns,Melbourne,Qantas,August,31,30,1,14,16,16,14,8
Cairns-Sydney,Cairns,Sydney,Qantas,August,45,45,0,21,25,24,20,8
Canberra-Melbourne,Canberra,Melbourne,Qantas,August,4,3,1,2,3,1,0,8
Melbourne-Canberra,Melbourne,Canberra,Qantas,August,4,3,1,2,2,1,1,8
Canberra-Sydney,Canberra,Sydney,Qantas,August,66,60,6,44,46,16,14,8
Darwin-Brisbane,Darwin,Brisbane,Qantas,August,23,23,0,4,9,19,14,8
Darwin-Melbourne,Darwin,Melbourne,Qantas,August,31,31,0,11,13,20,18,8
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,August,32,32,0,21,20,11,12,8
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,August,92,91,1,66,66,25,25,8
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,August,31,30,1,13,13,17,17,8
Hobart-Sydney,Hobart,Sydney,Qantas,August,76,76,0,61,66,15,10,8
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,August,21,21,0,18,18,3,3,8
Karratha-Perth,Karratha,Perth,Qantas,August,4,4,0,3,3,1,1,8
Mackay-Brisbane,Mackay,Brisbane,Qantas,August,111,111,0,86,76,25,35,8
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,August,266,263,3,187,157,76,106,8
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,August,373,367,6,255,250,112,117,8
Melbourne-Cairns,Melbourne,Cairns,Qantas,August,31,30,1,22,20,8,10,8
Melbourne-Darwin,Melbourne,Darwin,Qantas,August,31,31,0,14,19,17,12,8
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,August,33,33,0,28,28,5,5,8
Melbourne-Perth,Melbourne,Perth,Qantas,August,207,199,8,151,104,48,95,8
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,August,32,32,0,19,19,13,13,8
Melbourne-Sydney,Melbourne,Sydney,Qantas,August,950,855,95,656,636,199,219,8
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,August,48,48,0,37,34,11,14,8
Newman-Perth,Newman,Perth,Qantas,August,16,16,0,15,15,1,1,8
Perth-Adelaide,Perth,Adelaide,Qantas,August,92,92,0,61,69,31,23,8
Perth-Brisbane,Perth,Brisbane,Qantas,August,156,156,0,114,118,42,38,8
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,August,20,20,0,19,19,1,1,8
Perth-Karratha,Perth,Karratha,Qantas,August,4,4,0,3,3,1,1,8
Perth-Melbourne,Perth,Melbourne,Qantas,August,207,197,10,129,157,68,40,8
Perth-Newman,Perth,Newman,Qantas,August,16,16,0,15,15,1,1,8
Perth-Sydney,Perth,Sydney,Qantas,August,198,192,6,98,129,94,63,8
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,August,31,31,0,12,7,19,24,8
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,August,60,59,1,42,37,17,22,8
Sydney-Adelaide,Sydney,Adelaide,Qantas,August,256,236,20,169,149,67,87,8
Sydney-Brisbane,Sydney,Brisbane,Qantas,August,547,537,10,370,333,167,204,8
Sydney-Cairns,Sydney,Cairns,Qantas,August,45,45,0,29,31,16,14,8
Sydney-Canberra,Sydney,Canberra,Qantas,August,66,59,7,51,50,8,9,8
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,August,93,93,0,62,66,31,27,8
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,August,30,30,0,21,20,9,10,8
