Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Sep-24, 41, 41, 0, 33, 29, 8, 12,80.5,70.7,0.0
Sydney-Launceston,Sydney,Launceston,Jetstar,Sep-24, 41, 41, 0, 31, 31, 10, 10,75.6,75.6,0.0
Darwin-Perth,Darwin,Perth,Qantas,Sep-24, 42, 42, 0, 28, 23, 14, 19,66.7,54.8,0.0
Perth-Darwin,Perth,Darwin,Qantas,Sep-24, 42, 42, 0, 32, 32, 10, 10,76.2,76.2,0.0
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,Sep-24, 43, 43, 0, 32, 29, 11, 14,74.4,67.4,0.0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,Sep-24, 43, 43, 0, 25, 24, 18, 19,58.1,55.8,0.0
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,Sep-24, 43, 43, 0, 38, 38, 5, 5,88.4,88.4,0.0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,Sep-24, 43, 43, 0, 37, 36, 6, 7,86.0,83.7,0.0
Newman-Perth,Newman,Perth,Virgin Australia,Sep-24, 44, 44, 0, 37, 33, 7, 11,84.1,75.0,0.0
Perth-Newman,Perth,Newman,Virgin Australia,Sep-24, 44, 44, 0, 38, 37, 6, 7,86.4,84.1,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,Sep-24, 46, 46, 0, 40, 40, 6, 6,87.0,87.0,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,Sep-24, 47, 47, 0, 36, 38, 11, 9,76.6,80.9,0.0
Hobart-Melbourne,Hobart,Melbourne,Qantas,Sep-24, 48, 47, 1, 40, 39, 7, 8,85.1,83.0,2.1
Ballina-Sydney,Ballina,Sydney,Virgin Australia,Sep-24, 49, 47, 2, 28, 28, 19, 19,59.6,59.6,4.1
Melbourne-Hobart,Melbourne,Hobart,Qantas,Sep-24, 49, 49, 0, 37, 38, 12, 11,75.5,77.6,0.0
Sydney-Ballina,Sydney,Ballina,Virgin Australia,Sep-24, 49, 47, 2, 35, 31, 12, 16,74.5,66.0,4.1
Melbourne-Hobart,Melbourne,Hobart,Qantas,Sep-24, 50, 49, 1, 32, 29, 17, 20,65.3,59.2,2.0
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,Sep-24, 51, 51, 0, 43, 44, 8, 7,84.3,86.3,0.0
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,Sep-24, 51, 51, 0, 43, 40, 8, 11,84.3,78.4,0.0
Hobart-Melbourne,Hobart,Melbourne,Qantas,Sep-24, 51, 49, 2, 26, 27, 23, 22,53.1,55.1,3.9
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,Sep-24, 51, 51, 0, 38, 32, 13, 19,74.5,62.7,0.0
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,Sep-24, 51, 51, 0, 47, 47, 4, 4,92.2,92.2,0.0
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,Sep-24, 51, 51, 0, 36, 34, 15, 17,70.6,66.7,0.0
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,Sep-24, 51, 51, 0, 40, 40, 11, 11,78.4,78.4,0.0
Sydney-Ballina,Sydney,Ballina,Qantas,Sep-24, 54, 51, 3, 45, 42, 6, 9,88.2,82.4,5.6
Ballina-Sydney,Ballina,Sydney,Qantas,Sep-24, 55, 49, 6, 40, 41, 9, 8,81.6,83.7,10.9
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,Sep-24, 55, 55, 0, 48, 51, 7, 4,87.3,92.7,0.0
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,Sep-24, 55, 55, 0, 49, 46, 6, 9,89.1,83.6,0.0
Perth-Sydney,Perth,Sydney,Jetstar,Sep-24, 55, 55, 0, 30, 33, 25, 22,54.5,60.0,0.0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,Sep-24, 55, 55, 0, 37, 40, 18, 15,67.3,72.7,0.0
Sydney-Perth,Sydney,Perth,Jetstar,Sep-24, 55, 55, 0, 39, 41, 16, 14,70.9,74.5,0.0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,Sep-24, 56, 56, 0, 34, 35, 22, 21,60.7,62.5,0.0
Brisbane-Townsville,Brisbane,Townsville,Jetstar,Sep-24, 60, 60, 0, 49, 51, 11, 9,81.7,85.0,0.0
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,Sep-24, 60, 59, 1, 44, 45, 15, 14,74.6,76.3,1.7
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,Sep-24, 60, 59, 1, 41, 38, 18, 21,69.5,64.4,1.7
Townsville-Brisbane,Townsville,Brisbane,Jetstar,Sep-24, 60, 60, 0, 48, 44, 12, 16,80.0,73.3,0.0
Canberra-Sydney,Canberra,Sydney,Qantas,Sep-24, 63, 62, 1, 54, 50, 8, 12,87.1,80.6,1.6
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Sep-24, 63, 63, 0, 45, 45, 18, 18,71.4,71.4,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Sep-24, 63, 63, 0, 49, 47, 14, 16,77.8,74.6,0.0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,Sep-24, 63, 63, 0, 45, 31, 18, 32,71.4,49.2,0.0
Sydney-Canberra,Sydney,Canberra,Qantas,Sep-24, 63, 62, 1, 56, 52, 6, 10,90.3,83.9,1.6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,Sep-24, 63, 63, 0, 47, 47, 16, 16,74.6,74.6,0.0
Karratha-Perth,Karratha,Perth,Virgin Australia,Sep-24, 67, 66, 1, 53, 49, 13, 17,80.3,74.2,1.5
Perth-Karratha,Perth,Karratha,Virgin Australia,Sep-24, 67, 66, 1, 52, 51, 14, 15,78.8,77.3,1.5
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,Sep-24, 68, 68, 0, 53, 57, 15, 11,77.9,83.8,0.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,Sep-24, 68, 68, 0, 51, 52, 17, 16,75.0,76.5,0.0
Brisbane-Cairns,Brisbane,Cairns,Qantas,Sep-24, 69, 69, 0, 55, 54, 14, 15,79.7,78.3,0.0
Cairns-Brisbane,Cairns,Brisbane,Qantas,Sep-24, 69, 69, 0, 50, 56, 19, 13,72.5,81.2,0.0
Hobart-Sydney,Hobart,Sydney,Jetstar,Sep-24, 71, 70, 1, 54, 59, 16, 11,77.1,84.3,1.4
Sydney-Ballina,Sydney,Ballina,Jetstar,Sep-24, 71, 71, 0, 60, 59, 11, 12,84.5,83.1,0.0
Sydney-Hobart,Sydney,Hobart,Jetstar,Sep-24, 71, 70, 1, 63, 57, 7, 13,90.0,81.4,1.4
Ballina-Sydney,Ballina,Sydney,Jetstar,Sep-24, 73, 72, 1, 48, 50, 24, 22,66.7,69.4,1.4
Hobart-Sydney,Hobart,Sydney,Qantas,Sep-24, 74, 74, 0, 57, 59, 17, 15,77.0,79.7,0.0
Sydney-Hobart,Sydney,Hobart,Qantas,Sep-24, 75, 75, 0, 59, 59, 16, 16,78.7,78.7,0.0
Cairns-Sydney,Cairns,Sydney,Virgin Australia,Sep-24, 77, 77, 0, 62, 62, 15, 15,80.5,80.5,0.0
Hobart-Sydney,Hobart,Sydney,Virgin Australia,Sep-24, 77, 75, 2, 57, 57, 18, 18,76.0,76.0,2.6
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Sep-24, 77, 75, 2, 55, 52, 20, 23,73.3,69.3,2.6
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,Sep-24, 77, 77, 0, 62, 65, 15, 12,80.5,84.4,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Sep-24, 77, 75, 2, 64, 61, 11, 14,85.3,81.3,2.6
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,Sep-24, 77, 77, 0, 57, 58, 20, 19,74.0,75.3,0.0
Sydney-Cairns,Sydney,Cairns,Virgin Australia,Sep-24, 77, 77, 0, 60, 65, 17, 12,77.9,84.4,0.0
Sydney-Hobart,Sydney,Hobart,Virgin Australia,Sep-24, 77, 76, 1, 65, 63, 11, 13,85.5,82.9,1.3
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,Sep-24, 78, 78, 0, 58, 60, 20, 18,74.4,76.9,0.0
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,Sep-24, 78, 78, 0, 70, 61, 8, 17,89.7,78.2,0.0
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,Sep-24, 80, 74, 6, 35, 23, 39, 51,47.3,31.1,7.5
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,Sep-24, 80, 76, 4, 55, 53, 21, 23,72.4,69.7,5.0
Melbourne-Perth,Melbourne,Perth,Jetstar,Sep-24, 80, 79, 1, 51, 48, 28, 31,64.6,60.8,1.3
Perth-Melbourne,Perth,Melbourne,Jetstar,Sep-24, 80, 78, 2, 34, 50, 44, 28,43.6,64.1,2.5
Albury-Sydney,Albury,Sydney,Rex Airlines,Sep-24, 81, 80, 1, 74, 70, 6, 10,92.5,87.5,1.2
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,Sep-24, 81, 76, 5, 43, 33, 33, 43,56.6,43.4,6.2
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,Sep-24, 81, 76, 5, 62, 55, 14, 21,81.6,72.4,6.2
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,Sep-24, 81, 81, 0, 55, 52, 26, 29,67.9,64.2,0.0
Sydney-Albury,Sydney,Albury,Rex Airlines,Sep-24, 81, 80, 1, 68, 68, 12, 12,85.0,85.0,1.2
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,Sep-24, 82, 82, 0, 46, 49, 36, 33,56.1,59.8,0.0
Broome-Perth,Broome,Perth,Qantas,Sep-24, 86, 86, 0, 61, 60, 25, 26,70.9,69.8,0.0
Launceston-Melbourne,Launceston,Melbourne,Jetstar,Sep-24, 86, 86, 0, 53, 55, 33, 31,61.6,64.0,0.0
Melbourne-Launceston,Melbourne,Launceston,Jetstar,Sep-24, 86, 86, 0, 55, 53, 31, 33,64.0,61.6,0.0
Perth-Broome,Perth,Broome,Qantas,Sep-24, 86, 86, 0, 66, 69, 20, 17,76.7,80.2,0.0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,Sep-24, 86, 85, 1, 64, 62, 21, 23,75.3,72.9,1.2
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,Sep-24, 86, 85, 1, 69, 72, 16, 13,81.2,84.7,1.2
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,Sep-24, 89, 89, 0, 72, 68, 17, 21,80.9,76.4,0.0
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,Sep-24, 89, 89, 0, 68, 66, 21, 23,76.4,74.2,0.0
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,Sep-24, 89, 89, 0, 72, 74, 17, 15,80.9,83.1,0.0
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,Sep-24, 90, 89, 1, 66, 63, 23, 26,74.2,70.8,1.1
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,Sep-24, 90, 90, 0, 75, 77, 15, 13,83.3,85.6,0.0
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,Sep-24, 90, 90, 0, 77, 74, 13, 16,85.6,82.2,0.0
Adelaide-Perth,Adelaide,Perth,Qantas,Sep-24, 91, 91, 0, 71, 68, 20, 23,78.0,74.7,0.0
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,Sep-24, 91, 91, 0, 71, 71, 20, 20,78.0,78.0,0.0
Perth-Adelaide,Perth,Adelaide,Qantas,Sep-24, 91, 91, 0, 64, 59, 27, 32,70.3,64.8,0.0
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,Sep-24, 91, 91, 0, 65, 76, 26, 15,71.4,83.5,0.0
Adelaide-Canberra,Adelaide,Canberra,Qantas,Sep-24, 94, 94, 0, 78, 79, 16, 15,83.0,84.0,0.0
Launceston-Melbourne,Launceston,Melbourne,Qantas,Sep-24, 94, 84, 10, 73, 71, 11, 13,86.9,84.5,10.6
Mackay-Brisbane,Mackay,Brisbane,Qantas,Sep-24, 94, 93, 1, 70, 69, 23, 24,75.3,74.2,1.1
Brisbane-Mackay,Brisbane,Mackay,Qantas,Sep-24, 95, 94, 1, 75, 81, 19, 13,79.8,86.2,1.1
Canberra-Adelaide,Canberra,Adelaide,Qantas,Sep-24, 95, 94, 1, 78, 81, 16, 13,83.0,86.2,1.1
Melbourne-Launceston,Melbourne,Launceston,Qantas,Sep-24, 95, 87, 8, 66, 66, 21, 21,75.9,75.9,8.4
Newman-Perth,Newman,Perth,Qantas,Sep-24, 96, 95, 1, 77, 66, 18, 29,81.1,69.5,1.0
Perth-Newman,Perth,Newman,Qantas,Sep-24, 96, 95, 1, 80, 76, 15, 19,84.2,80.0,1.0
Brisbane-Cairns,Brisbane,Cairns,Jetstar,Sep-24, 99, 99, 0, 73, 77, 26, 22,73.7,77.8,0.0
Brisbane-Cairns,Brisbane,Cairns,Qantas,Sep-24, 99, 97, 2, 43, 42, 54, 55,44.3,43.3,2.0
Cairns-Brisbane,Cairns,Brisbane,Jetstar,Sep-24, 99, 99, 0, 84, 82, 15, 17,84.8,82.8,0.0
Cairns-Brisbane,Cairns,Brisbane,Qantas,Sep-24, 99, 93, 6, 49, 46, 44, 47,52.7,49.5,6.1
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,Sep-24, 101, 101, 0, 93, 90, 8, 11,92.1,89.1,0.0
Albury-Sydney,Albury,Sydney,Qantas,Sep-24, 102, 100, 2, 71, 71, 29, 29,71.0,71.0,2.0
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,Sep-24, 102, 102, 0, 93, 92, 9, 10,91.2,90.2,0.0
Port Macquarie-Sydney,Port Macquarie,Sydney,Qantas,Sep-24, 102, 101, 1, 78, 72, 23, 29,77.2,71.3,1.0
Sydney-Albury,Sydney,Albury,Qantas,Sep-24, 102, 101, 1, 77, 73, 24, 28,76.2,72.3,1.0
Sydney-Port Macquarie,Sydney,Port Macquarie,Qantas,Sep-24, 103, 102, 1, 85, 88, 17, 14,83.3,86.3,1.0
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Qantas,Sep-24, 104, 101, 3, 81, 84, 20, 17,80.2,83.2,2.9
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Qantas,Sep-24, 104, 101, 3, 91, 92, 10, 9,90.1,91.1,2.9
Dubbo-Sydney,Dubbo,Sydney,Qantas,Sep-24, 106, 103, 3, 88, 85, 15, 18,85.4,82.5,2.8
Sydney-Dubbo,Sydney,Dubbo,Qantas,Sep-24, 106, 103, 3, 82, 85, 21, 18,79.6,82.5,2.8
Melbourne-Mildura,Melbourne,Mildura,Qantas,Sep-24, 107, 106, 1, 79, 72, 27, 34,74.5,67.9,0.9
Mildura-Melbourne,Mildura,Melbourne,Qantas,Sep-24, 107, 105, 2, 71, 76, 34, 29,67.6,72.4,1.9
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,Sep-24, 108, 105, 3, 79, 78, 26, 27,75.2,74.3,2.8
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,Sep-24, 108, 105, 3, 75, 79, 30, 26,71.4,75.2,2.8
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,Sep-24, 110, 108, 2, 79, 83, 29, 25,73.1,76.9,1.8
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,Sep-24, 112, 110, 2, 91, 90, 19, 20,82.7,81.8,1.8
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,Sep-24, 114, 113, 1, 76, 81, 37, 32,67.3,71.7,0.9
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,Sep-24, 114, 114, 0, 88, 92, 26, 22,77.2,80.7,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,Sep-24, 114, 113, 1, 84, 82, 29, 31,74.3,72.6,0.9
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,Sep-24, 114, 114, 0, 80, 76, 34, 38,70.2,66.7,0.0
Devonport-Melbourne,Devonport,Melbourne,Qantas,Sep-24, 116, 113, 3, 93, 89, 20, 24,82.3,78.8,2.6
Melbourne-Devonport,Melbourne,Devonport,Qantas,Sep-24, 116, 114, 2, 94, 95, 20, 19,82.5,83.3,1.7
Sydney-Cairns,Sydney,Cairns,Jetstar,Sep-24, 118, 118, 0, 93, 94, 25, 24,78.8,79.7,0.0
Cairns-Melbourne,Cairns,Melbourne,Jetstar,Sep-24, 119, 119, 0, 76, 92, 43, 27,63.9,77.3,0.0
Cairns-Sydney,Cairns,Sydney,Jetstar,Sep-24, 119, 119, 0, 86, 96, 33, 23,72.3,80.7,0.0
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,Sep-24, 120, 120, 0, 94, 95, 26, 25,78.3,79.2,0.0
Melbourne-Cairns,Melbourne,Cairns,Jetstar,Sep-24, 120, 120, 0, 84, 83, 36, 37,70.0,69.2,0.0
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,Sep-24, 120, 120, 0, 94, 95, 26, 25,78.3,79.2,0.0
Perth-Brisbane,Perth,Brisbane,Virgin Australia,Sep-24, 121, 120, 1, 72, 85, 48, 35,60.0,70.8,0.8
Brisbane-Perth,Brisbane,Perth,Virgin Australia,Sep-24, 125, 125, 0, 69, 105, 56, 20,55.2,84.0,0.0
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,Sep-24, 125, 124, 1, 100, 90, 24, 34,80.6,72.6,0.8
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,Sep-24, 127, 122, 5, 86, 86, 36, 36,70.5,70.5,3.9
Adelaide-Sydney,Adelaide,Sydney,Jetstar,Sep-24, 127, 119, 8, 86, 90, 33, 29,72.3,75.6,6.3
Sydney-Adelaide,Sydney,Adelaide,Jetstar,Sep-24, 127, 119, 8, 88, 88, 31, 31,73.9,73.9,6.3
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,Sep-24, 128, 128, 0, 87, 88, 41, 40,68.0,68.8,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,Sep-24, 129, 124, 5, 85, 102, 39, 22,68.5,82.3,3.9
Brisbane-Emerald,Brisbane,Emerald,Qantas,Sep-24, 130, 119, 11, 99, 96, 20, 23,83.2,80.7,8.5
Karratha-Perth,Karratha,Perth,Qantas,Sep-24, 130, 129, 1, 98, 95, 31, 34,76.0,73.6,0.8
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,Sep-24, 132, 132, 0, 80, 89, 52, 43,60.6,67.4,0.0
Emerald-Brisbane,Emerald,Brisbane,Qantas,Sep-24, 132, 119, 13, 97, 97, 22, 22,81.5,81.5,9.8
Perth-Karratha,Perth,Karratha,Qantas,Sep-24, 132, 131, 1, 116, 115, 15, 16,88.5,87.8,0.8
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,Sep-24, 132, 131, 1, 87, 90, 44, 41,66.4,68.7,0.8
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,Sep-24, 133, 126, 7, 96, 90, 30, 36,76.2,71.4,5.3
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,Sep-24, 133, 125, 8, 100, 94, 25, 31,80.0,75.2,6.0
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,Sep-24, 134, 134, 0, 81, 85, 53, 49,60.4,63.4,0.0
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,Sep-24, 134, 134, 0, 91, 101, 43, 33,67.9,75.4,0.0
Perth-Port Hedland,Perth,Port Hedland,Qantas,Sep-24, 135, 135, 0, 119, 120, 16, 15,88.1,88.9,0.0
Port Hedland-Perth,Port Hedland,Perth,Qantas,Sep-24, 135, 135, 0, 103, 89, 32, 46,76.3,65.9,0.0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,Sep-24, 137, 134, 3, 123, 125, 11, 9,91.8,93.3,2.2
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,Sep-24, 137, 133, 4, 123, 121, 10, 12,92.5,91.0,2.9
Cairns-Townsville,Cairns,Townsville,Qantas,Sep-24, 140, 138, 2, 119, 120, 19, 18,86.2,87.0,1.4
Townsville-Cairns,Townsville,Cairns,Qantas,Sep-24, 140, 139, 1, 122, 126, 17, 13,87.8,90.6,0.7
Canberra-Brisbane,Canberra,Brisbane,Qantas,Sep-24, 143, 135, 8, 93, 88, 42, 47,68.9,65.2,5.6
Brisbane-Canberra,Brisbane,Canberra,Qantas,Sep-24, 144, 136, 8, 95, 95, 41, 41,69.9,69.9,5.6
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,Sep-24, 145, 142, 3, 116, 111, 26, 31,81.7,78.2,2.1
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,Sep-24, 145, 143, 2, 92, 102, 51, 41,64.3,71.3,1.4
Hobart-Melbourne,Hobart,Melbourne,Jetstar,Sep-24, 145, 145, 0, 84, 89, 61, 56,57.9,61.4,0.0
Melbourne-Hobart,Melbourne,Hobart,Jetstar,Sep-24, 145, 145, 0, 99, 96, 46, 49,68.3,66.2,0.0
Perth-Brisbane,Perth,Brisbane,Qantas,Sep-24, 149, 148, 1, 118, 99, 30, 49,79.7,66.9,0.7
Brisbane-Perth,Brisbane,Perth,Qantas,Sep-24, 150, 149, 1, 113, 121, 36, 28,75.8,81.2,0.7
Brisbane-Townsville,Brisbane,Townsville,Qantas,Sep-24, 151, 146, 5, 78, 84, 68, 62,53.4,57.5,3.3
Townsville-Brisbane,Townsville,Brisbane,Qantas,Sep-24, 151, 145, 6, 85, 76, 60, 69,58.6,52.4,4.0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,Sep-24, 152, 148, 4, 126, 123, 22, 25,85.1,83.1,2.6
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,Sep-24, 152, 148, 4, 127, 124, 21, 24,85.8,83.8,2.6
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,Sep-24, 153, 153, 0, 109, 111, 44, 42,71.2,72.5,0.0
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,Sep-24, 153, 153, 0, 102, 111, 51, 42,66.7,72.5,0.0
Perth-Sydney,Perth,Sydney,Virgin Australia,Sep-24, 153, 153, 0, 93, 132, 60, 21,60.8,86.3,0.0
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,Sep-24, 158, 154, 4, 87, 76, 67, 78,56.5,49.4,2.5
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,Sep-24, 159, 155, 4, 89, 83, 66, 72,57.4,53.5,2.5
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,Sep-24, 162, 161, 1, 92, 86, 69, 75,57.1,53.4,0.6
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,Sep-24, 163, 161, 2, 94, 102, 67, 59,58.4,63.4,1.2
Sydney-Perth,Sydney,Perth,Virgin Australia,Sep-24, 167, 167, 0, 117, 122, 50, 45,70.1,73.1,0.0
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,Sep-24, 178, 177, 1, 134, 139, 43, 38,75.7,78.5,0.6
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,Sep-24, 178, 177, 1, 143, 127, 34, 50,80.8,71.8,0.6
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,Sep-24, 180, 175, 5, 108, 116, 67, 59,61.7,66.3,2.8
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,Sep-24, 184, 174, 10, 131, 125, 43, 49,75.3,71.8,5.4
Brisbane-Sydney,Brisbane,Sydney,Jetstar,Sep-24, 194, 188, 6, 143, 139, 45, 49,76.1,73.9,3.1
Sydney-Brisbane,Sydney,Brisbane,Jetstar,Sep-24, 194, 189, 5, 132, 131, 57, 58,69.8,69.3,2.6
Perth-Sydney,Perth,Sydney,Qantas,Sep-24, 195, 194, 1, 122, 140, 72, 54,62.9,72.2,0.5
Sydney-Perth,Sydney,Perth,Qantas,Sep-24, 195, 194, 1, 137, 132, 57, 62,70.6,68.0,0.5
Melbourne-Canberra,Melbourne,Canberra,Qantas,Sep-24, 198, 185, 13, 140, 137, 45, 48,75.7,74.1,6.6
Canberra-Melbourne,Canberra,Melbourne,Qantas,Sep-24, 199, 188, 11, 136, 132, 52, 56,72.3,70.2,5.5
Melbourne-Perth,Melbourne,Perth,Qantas,Sep-24, 203, 201, 2, 141, 136, 60, 65,70.1,67.7,1.0
Perth-Melbourne,Perth,Melbourne,Qantas,Sep-24, 204, 201, 3, 136, 148, 65, 53,67.7,73.6,1.5
Melbourne-Perth,Melbourne,Perth,Virgin Australia,Sep-24, 214, 211, 3, 160, 153, 51, 58,75.8,72.5,1.4
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,Sep-24, 218, 217, 1, 149, 151, 68, 66,68.7,69.6,0.5
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,Sep-24, 218, 217, 1, 145, 153, 72, 64,66.8,70.5,0.5
Perth-Melbourne,Perth,Melbourne,Virgin Australia,Sep-24, 225, 222, 3, 162, 175, 60, 47,73.0,78.8,1.3
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,Sep-24, 230, 229, 1, 140, 149, 89, 80,61.1,65.1,0.4
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,Sep-24, 230, 230, 0, 165, 168, 65, 62,71.7,73.0,0.0
Adelaide-Sydney,Adelaide,Sydney,Qantas,Sep-24, 243, 235, 8, 189, 190, 46, 45,80.4,80.9,3.3
Sydney-Adelaide,Sydney,Adelaide,Qantas,Sep-24, 244, 237, 7, 193, 194, 44, 43,81.4,81.9,2.9
Sydney-Canberra,Sydney,Canberra,Virgin Australia,Sep-24, 245, 232, 13, 202, 208, 30, 24,87.1,89.7,5.3
Canberra-Sydney,Canberra,Sydney,Virgin Australia,Sep-24, 246, 233, 13, 205, 205, 28, 28,88.0,88.0,5.3
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,Sep-24, 255, 253, 2, 180, 163, 73, 90,71.1,64.4,0.8
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,Sep-24, 257, 254, 3, 182, 185, 72, 69,71.7,72.8,1.2
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,Sep-24, 258, 255, 3, 213, 215, 42, 40,83.5,84.3,1.2
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,Sep-24, 258, 256, 2, 204, 205, 52, 51,79.7,80.1,0.8
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Sep-24, 259, 253, 6, 184, 196, 69, 57,72.7,77.5,2.3
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Sep-24, 260, 255, 5, 188, 176, 67, 79,73.7,69.0,1.9
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,Sep-24, 297, 297, 0, 223, 227, 74, 70,75.1,76.4,0.0
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,Sep-24, 297, 297, 0, 225, 212, 72, 85,75.8,71.4,0.0
