Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Hobart-Melbourne,Hobart,Melbourne,Jetstar,June,118,118,0,74,80,44,38,62.7,67.8,0
Melbourne-Hobart,Melbourne,Hobart,Jetstar,June,118,118,0,78,79,40,39,66.1,66.9,0
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,June,123,123,0,78,79,45,44,63.4,64.2,0
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,June,123,118,5,73,70,45,48,61.9,59.3,4.1
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,June,123,123,0,94,87,29,36,76.4,70.7,0
Brisbane-Emerald,Brisbane,Emerald,Qantas,June,125,120,5,106,103,14,17,88.3,85.8,4
Emerald-Brisbane,Emerald,Brisbane,Qantas,June,125,119,6,97,102,22,17,81.5,85.7,4.8
Perth-Sydney,Perth,Sydney,Virgin Australia,June,127,121,6,81,104,40,17,66.9,86,4.7
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,June,127,123,4,65,71,58,52,52.8,57.7,3.1
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,June,130,126,4,99,89,27,37,78.6,70.6,3.1
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,June,130,127,3,100,96,27,31,78.7,75.6,2.3
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,June,131,130,1,87,84,43,46,66.9,64.6,0.8
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,June,131,129,2,89,97,40,32,69,75.2,1.5
Townsville-Brisbane,Townsville,Brisbane,Qantas,June,133,131,2,88,89,43,42,67.2,67.9,1.5
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,June,134,132,2,115,113,17,19,87.1,85.6,1.5
Brisbane-Townsville,Brisbane,Townsville,Qantas,June,134,133,1,96,88,37,45,72.2,66.2,0.7
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,June,134,134,0,97,88,37,46,72.4,65.7,0
Port Hedland-Perth,Port Hedland,Perth,Qantas,June,134,131,3,97,87,34,44,74,66.4,2.2
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,June,134,132,2,116,114,16,18,87.9,86.4,1.5
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,June,134,134,0,82,99,52,35,61.2,73.9,0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,June,135,133,2,122,124,11,9,91.7,93.2,1.5
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,June,135,133,2,123,123,10,10,92.5,92.5,1.5
Perth-Port Hedland,Perth,Port Hedland,Qantas,June,137,134,3,115,110,19,24,85.8,82.1,2.2
Karratha-Perth,Karratha,Perth,Qantas,June,138,137,1,89,84,48,53,65,61.3,0.7
Cairns-Townsville,Cairns,Townsville,Qantas,June,139,129,10,120,122,9,7,93,94.6,7.2
Perth-Karratha,Perth,Karratha,Qantas,June,139,138,1,96,101,42,37,69.6,73.2,0.7
Sydney-Adelaide,Sydney,Adelaide,Jetstar,June,139,130,9,95,93,35,37,73.1,71.5,6.5
Townsville-Cairns,Townsville,Cairns,Qantas,June,139,127,12,106,107,21,20,83.5,84.3,8.6
Adelaide-Sydney,Adelaide,Sydney,Jetstar,June,140,129,11,93,96,36,33,72.1,74.4,7.9
Sydney-Perth,Sydney,Perth,Virgin Australia,June,140,136,4,116,100,20,36,85.3,73.5,2.9
Brisbane-Canberra,Brisbane,Canberra,Qantas,June,147,145,2,111,112,34,33,76.6,77.2,1.4
Brisbane-Perth,Brisbane,Perth,Qantas,June,148,146,2,127,101,19,45,87,69.2,1.4
Canberra-Brisbane,Canberra,Brisbane,Qantas,June,148,145,3,107,105,38,40,73.8,72.4,2
Perth-Brisbane,Perth,Brisbane,Qantas,June,148,146,2,114,126,32,20,78.1,86.3,1.4
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,June,149,148,1,119,122,29,26,80.4,82.4,0.7
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,June,149,147,2,115,111,32,36,78.2,75.5,1.3
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,June,149,149,0,125,120,24,29,83.9,80.5,0
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,June,150,149,1,129,121,20,28,86.6,81.2,0.7
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,June,155,154,1,97,72,57,82,63,46.8,0.6
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,June,155,153,2,84,83,69,70,54.9,54.2,1.3
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,June,163,160,3,137,124,23,36,85.6,77.5,1.8
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,June,163,159,4,140,123,19,36,88.1,77.4,2.5
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,June,165,165,0,124,123,41,42,75.2,74.5,0
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,June,165,165,0,103,128,62,37,62.4,77.6,0
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,June,170,166,4,99,103,67,63,59.6,62,2.4
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,June,170,167,3,104,95,63,72,62.3,56.9,1.8
Sydney-Brisbane,Sydney,Brisbane,Jetstar,June,172,165,7,127,131,38,34,77,79.4,4.1
Brisbane-Sydney,Brisbane,Sydney,Jetstar,June,173,166,7,138,142,28,24,83.1,85.5,4
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,June,179,178,1,134,132,44,46,75.3,74.2,0.6
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,June,179,178,1,120,126,58,52,67.4,70.8,0.6
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,June,180,174,6,135,141,39,33,77.6,81,3.3
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,June,180,173,7,143,142,30,31,82.7,82.1,3.9
Melbourne-Perth,Melbourne,Perth,Virgin Australia,June,185,180,5,137,130,43,50,76.1,72.2,2.7
Perth-Sydney,Perth,Sydney,Qantas,June,195,190,5,128,142,62,48,67.4,74.7,2.6
Sydney-Perth,Sydney,Perth,Qantas,June,195,190,5,138,136,52,54,72.6,71.6,2.6
Melbourne-Perth,Melbourne,Perth,Qantas,June,196,190,6,149,128,41,62,78.4,67.4,3.1
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,June,196,192,4,170,167,22,25,88.5,87,2
Perth-Melbourne,Perth,Melbourne,Qantas,June,196,190,6,150,161,40,29,78.9,84.7,3.1
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,June,196,192,4,156,155,36,37,81.3,80.7,2
Perth-Melbourne,Perth,Melbourne,Virgin Australia,June,198,194,4,165,159,29,35,85.1,82,2
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,June,222,222,0,142,151,80,71,64,68,0
Melbourne-Canberra,Melbourne,Canberra,Qantas,June,222,204,18,134,137,70,67,65.7,67.2,8.1
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,June,222,222,0,177,177,45,45,79.7,79.7,0
Canberra-Melbourne,Canberra,Melbourne,Qantas,June,223,206,17,143,147,63,59,69.4,71.4,7.6
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,June,229,228,1,179,176,49,52,78.5,77.2,0.4
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,June,229,228,1,183,181,45,47,80.3,79.4,0.4
Adelaide-Sydney,Adelaide,Sydney,Qantas,June,232,229,3,191,200,38,29,83.4,87.3,1.3
Sydney-Adelaide,Sydney,Adelaide,Qantas,June,232,230,2,194,188,36,42,84.3,81.7,0.9
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,June,233,229,4,192,196,37,33,83.8,85.6,1.7
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,June,233,229,4,189,188,40,41,82.5,82.1,1.7
Canberra-Sydney,Canberra,Sydney,Virgin Australia,June,239,230,9,173,175,57,55,75.2,76.1,3.8
Sydney-Canberra,Sydney,Canberra,Virgin Australia,June,239,230,9,177,185,53,45,77,80.4,3.8
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,June,252,249,3,200,208,49,41,80.3,83.5,1.2
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,June,252,248,4,198,197,50,51,79.8,79.4,1.6
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,June,293,290,3,213,211,77,79,73.4,72.8,1
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,June,293,290,3,239,217,51,73,82.4,74.8,1
Canberra-Sydney,Canberra,Sydney,Qantas,June,356,328,28,256,260,72,68,78,79.3,7.9
Sydney-Canberra,Sydney,Canberra,Qantas,June,356,335,21,278,276,57,59,83,82.4,5.9
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,June,361,358,3,264,250,94,108,73.7,69.8,0.8
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,June,365,363,2,298,269,65,94,82.1,74.1,0.5
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,June,366,356,10,282,281,74,75,79.2,78.9,2.7
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,June,366,357,9,283,286,74,71,79.3,80.1,2.5
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,June,425,412,13,349,341,63,71,84.7,82.8,3.1
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,June,430,419,11,338,311,81,108,80.7,74.2,2.6
Sydney-Melbourne,Sydney,Melbourne,Jetstar,June,431,410,21,305,306,105,104,74.4,74.6,4.9
Melbourne-Sydney,Melbourne,Sydney,Jetstar,June,433,411,22,291,316,120,95,70.8,76.9,5.1
Brisbane-Sydney,Brisbane,Sydney,Qantas,June,516,503,13,430,418,73,85,85.5,83.1,2.5
Sydney-Brisbane,Sydney,Brisbane,Qantas,June,520,506,14,411,384,95,122,81.2,75.9,2.7
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,June,683,651,32,541,506,110,145,83.1,77.7,4.7
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,June,694,660,34,557,511,103,149,84.4,77.4,4.9
Melbourne-Sydney,Melbourne,Sydney,Qantas,June,897,824,73,689,655,135,169,83.6,79.5,8.1
Sydney-Melbourne,Sydney,Melbourne,Qantas,June,898,826,72,685,676,141,150,82.9,81.8,8
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,July,4,4,0,4,4,0,0,100,100,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,July,4,4,0,3,3,1,1,75,75,0
Karratha-Perth,Karratha,Perth,Qantas,July,5,5,0,5,5,0,0,100,100,0
Perth-Karratha,Perth,Karratha,Qantas,July,5,5,0,5,5,0,0,100,100,0
Brisbane-Mackay,Brisbane,Mackay,Qantas,July,8,8,0,7,6,1,2,87.5,75,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Qantas,July,9,9,0,6,7,3,2,66.7,77.8,0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,July,9,9,0,8,9,1,0,88.9,100,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Qantas,July,9,9,0,5,5,4,4,55.6,55.6,0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,July,10,9,1,6,5,3,4,66.7,55.6,10
Hobart-Sydney,Hobart,Sydney,Qantas,July,10,10,0,9,9,1,1,90,90,0
Sydney-Hobart,Sydney,Hobart,Qantas,July,10,9,1,9,9,0,0,100,100,10
Broome-Perth,Broome,Perth,Virgin Australia,July,12,12,0,1,2,11,10,8.3,16.7,0
Perth-Broome,Perth,Broome,Virgin Australia,July,12,12,0,8,11,4,1,66.7,91.7,0
Adelaide-Perth,Adelaide,Perth,Rex Airlines,July,13,13,0,7,6,6,7,53.8,46.2,0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,July,13,13,0,11,11,2,2,84.6,84.6,0
Canberra-Melbourne,Canberra,Melbourne,Qantas,July,13,13,0,9,7,4,6,69.2,53.8,0
Karratha-Perth,Karratha,Perth,Virgin Australia,July,13,12,1,7,8,5,4,58.3,66.7,7.7
Mackay-Brisbane,Mackay,Brisbane,Qantas,July,13,13,0,8,11,5,2,61.5,84.6,0
Melbourne-Canberra,Melbourne,Canberra,Qantas,July,13,13,0,9,8,4,5,69.2,61.5,0
Perth-Adelaide,Perth,Adelaide,Rex Airlines,July,13,13,0,8,7,5,6,61.5,53.8,0
Perth-Karratha,Perth,Karratha,Virgin Australia,July,13,12,1,9,9,3,3,75,75,7.7
Townsville-Cairns,Townsville,Cairns,Rex Airlines,July,13,13,0,12,11,1,2,92.3,84.6,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,July,14,14,0,14,13,0,1,100,92.9,0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,July,14,13,1,9,8,4,5,69.2,61.5,7.1
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,July,14,14,0,8,10,6,4,57.1,71.4,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,July,14,14,0,12,7,2,7,85.7,50,0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,July,14,14,0,11,12,3,2,78.6,85.7,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,July,14,14,0,8,9,6,5,57.1,64.3,0
Newman-Perth,Newman,Perth,Virgin Australia,July,14,13,1,13,12,0,1,100,92.3,7.1
Perth-Newman,Perth,Newman,Virgin Australia,July,14,13,1,12,13,1,0,92.3,100,7.1
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,July,16,16,0,11,13,5,3,68.8,81.3,0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,July,17,16,1,15,16,1,0,93.8,100,5.9
Brisbane-Hobart,Brisbane,Hobart,Qantas,July,17,17,0,12,13,5,4,70.6,76.5,0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,July,17,17,0,13,13,4,4,76.5,76.5,0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,July,17,17,0,8,13,9,4,47.1,76.5,0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,July,17,16,1,15,15,1,1,93.8,93.8,5.9
Hobart-Brisbane,Hobart,Brisbane,Qantas,July,17,17,0,12,13,5,4,70.6,76.5,0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,July,17,17,0,12,13,5,4,70.6,76.5,0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,July,17,17,0,9,12,8,5,52.9,70.6,0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,July,18,17,1,10,10,7,7,58.8,58.8,5.6
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,July,18,17,1,12,13,5,4,70.6,76.5,5.6
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,July,18,17,1,15,13,2,4,88.2,76.5,5.6
Cairns-Sydney,Cairns,Sydney,Qantas,July,19,19,0,17,16,2,3,89.5,84.2,0
Sydney-Cairns,Sydney,Cairns,Qantas,July,19,19,0,14,14,5,5,73.7,73.7,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,July,19,19,0,14,13,5,6,73.7,68.4,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,July,20,20,0,8,10,12,10,40,50,0
Newman-Perth,Newman,Perth,Qantas,July,20,20,0,18,18,2,2,90,90,0
Perth-Newman,Perth,Newman,Qantas,July,20,20,0,20,20,0,0,100,100,0
Melbourne-Perth,Melbourne,Perth,Rex Airlines,July,22,21,1,15,15,6,6,71.4,71.4,4.5
Perth-Melbourne,Perth,Melbourne,Rex Airlines,July,22,22,0,18,17,4,5,81.8,77.3,0
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,July,23,20,3,6,8,14,12,30,40,13
Brisbane-Townsville,Brisbane,Townsville,Qantas,July,23,23,0,18,19,5,4,78.3,82.6,0
Darwin-Perth,Darwin,Perth,Virgin Australia,July,23,23,0,14,8,9,15,60.9,34.8,0
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,July,23,20,3,13,9,7,11,65,45,13
Perth-Darwin,Perth,Darwin,Virgin Australia,July,23,23,0,12,13,11,10,52.2,56.5,0
Townsville-Brisbane,Townsville,Brisbane,Qantas,July,23,23,0,15,18,8,5,65.2,78.3,0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,July,24,24,0,15,19,9,5,62.5,79.2,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,July,24,23,1,11,13,12,10,47.8,56.5,4.2
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,July,24,23,1,16,15,7,8,69.6,65.2,4.2
Sydney-Launceston,Sydney,Launceston,Qantas,July,24,23,1,20,19,3,4,87,82.6,4.2
Brisbane-Darwin,Brisbane,Darwin,Qantas,July,25,25,0,14,12,11,13,56,48,0
Brisbane-Darwin,Brisbane,Darwin,Qantas,July,25,25,0,19,9,6,16,76,36,0
Brisbane-Hobart,Brisbane,Hobart,Jetstar,July,25,25,0,18,19,7,6,72,76,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,July,25,25,0,4,11,21,14,16,44,0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,July,25,24,1,14,11,10,13,58.3,45.8,4
Launceston-Sydney,Launceston,Sydney,Qantas,July,25,24,1,21,21,3,3,87.5,87.5,4
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,July,26,26,0,18,14,8,12,69.2,53.8,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,July,26,26,0,11,12,15,14,42.3,46.2,0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,July,26,26,0,16,18,10,8,61.5,69.2,0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,July,27,27,0,18,17,9,10,66.7,63,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,July,27,27,0,8,9,19,18,29.6,33.3,0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,July,27,27,0,19,20,8,7,70.4,74.1,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,July,27,27,0,22,23,5,4,81.5,85.2,0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,July,27,27,0,17,14,10,13,63,51.9,0
Adelaide-Perth,Adelaide,Perth,Virgin Australia,July,28,26,2,11,9,15,17,42.3,34.6,7.1
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,July,28,27,1,19,22,8,5,70.4,81.5,3.6
Perth-Adelaide,Perth,Adelaide,Virgin Australia,July,28,26,2,12,16,14,10,46.2,61.5,7.1
Perth-Brisbane,Perth,Brisbane,Jetstar,July,28,26,2,10,15,16,11,38.5,57.7,7.1
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,July,28,27,1,21,20,6,7,77.8,74.1,3.6
Brisbane-Perth,Brisbane,Perth,Jetstar,July,29,27,2,8,19,19,8,29.6,70.4,6.9
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,July,30,29,1,27,28,2,1,93.1,96.6,3.3
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,July,30,29,1,27,26,2,3,93.1,89.7,3.3
Darwin-Brisbane,Darwin,Brisbane,Jetstar,July,30,29,1,16,20,13,9,55.2,69,3.3
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,July,31,30,1,27,24,3,6,90,80,3.2
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,July,31,31,0,22,24,9,7,71,77.4,0
Adelaide-Perth,Adelaide,Perth,Jetstar,July,31,29,2,24,22,5,7,82.8,75.9,6.5
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,July,31,30,1,24,23,6,7,80,76.7,3.2
Brisbane-Canberra,Brisbane,Canberra,Jetstar,July,31,31,0,23,25,8,6,74.2,80.6,0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,July,31,30,1,28,21,2,9,93.3,70,3.2
Brisbane-Mackay,Brisbane,Mackay,Jetstar,July,31,30,1,14,13,16,17,46.7,43.3,3.2
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,July,31,31,0,21,18,10,13,67.7,58.1,0
Cairns-Melbourne,Cairns,Melbourne,Qantas,July,31,31,0,12,16,19,15,38.7,51.6,0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,July,31,31,0,19,18,12,13,61.3,58.1,0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,July,31,31,0,20,21,11,10,64.5,67.7,0
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,July,31,30,1,16,16,14,14,53.3,53.3,3.2
Darwin-Melbourne,Darwin,Melbourne,Jetstar,July,31,29,2,20,22,9,7,69,75.9,6.5
Darwin-Melbourne,Darwin,Melbourne,Qantas,July,31,31,0,12,18,19,13,38.7,58.1,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,July,31,30,1,28,28,2,2,93.3,93.3,3.2
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,July,31,31,0,18,22,13,9,58.1,71,0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,July,31,31,0,16,17,15,14,51.6,54.8,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,July,31,30,1,20,13,10,17,66.7,43.3,3.2
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,July,31,31,0,14,14,17,17,45.2,45.2,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,July,31,31,0,19,18,12,13,61.3,58.1,0
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,July,31,30,1,23,23,7,7,76.7,76.7,3.2
Launceston-Sydney,Launceston,Sydney,Virgin Australia,July,31,31,0,24,17,7,14,77.4,54.8,0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,July,31,30,1,13,12,17,18,43.3,40,3.2
Melbourne-Cairns,Melbourne,Cairns,Qantas,July,31,31,0,20,14,11,17,64.5,45.2,0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,July,31,31,0,20,21,11,10,64.5,67.7,0
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,July,31,30,1,15,16,15,14,50,53.3,3.2
Melbourne-Darwin,Melbourne,Darwin,Jetstar,July,31,29,2,23,24,6,5,79.3,82.8,6.5
Melbourne-Darwin,Melbourne,Darwin,Qantas,July,31,31,0,16,21,15,10,51.6,67.7,0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,July,31,31,0,21,20,10,11,67.7,64.5,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,July,31,30,1,26,21,4,9,86.7,70,3.2
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,July,31,30,1,24,23,6,7,80,76.7,3.2
Perth-Adelaide,Perth,Adelaide,Jetstar,July,31,29,2,20,24,9,5,69,82.8,6.5
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,July,31,30,1,18,20,12,10,60,66.7,3.2
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,July,31,31,0,19,15,12,16,61.3,48.4,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,July,31,31,0,23,23,8,8,74.2,74.2,0
Sydney-Launceston,Sydney,Launceston,Virgin Australia,July,31,31,0,20,27,11,4,64.5,87.1,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,July,32,32,0,27,27,5,5,84.4,84.4,0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,July,32,31,1,24,24,7,7,77.4,77.4,3.1
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,July,32,31,1,13,11,18,20,41.9,35.5,3.1
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,July,32,32,0,26,26,6,6,81.3,81.3,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,July,32,28,4,24,23,4,5,85.7,82.1,12.5
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,July,32,28,4,19,14,9,14,67.9,50,12.5
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,July,32,32,0,15,15,17,17,46.9,46.9,0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,July,33,33,0,20,18,13,15,60.6,54.5,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,July,33,33,0,6,14,27,19,18.2,42.4,0
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,July,35,34,1,25,24,9,10,73.5,70.6,2.9
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,July,35,34,1,15,23,19,11,44.1,67.6,2.9
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,July,35,35,0,27,23,8,12,77.1,65.7,0
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,July,35,35,0,16,21,19,14,45.7,60,0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,July,36,36,0,21,23,15,13,58.3,63.9,0
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,July,36,36,0,25,24,11,12,69.4,66.7,0
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,July,39,39,0,33,34,6,5,84.6,87.2,0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,July,39,39,0,31,27,8,12,79.5,69.2,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,July,41,41,0,20,23,21,18,48.8,56.1,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,July,41,41,0,29,29,12,12,70.7,70.7,0
Broome-Perth,Broome,Perth,Virgin Australia,July,42,42,0,30,31,12,11,71.4,73.8,0
Perth-Broome,Perth,Broome,Virgin Australia,July,42,42,0,32,35,10,7,76.2,83.3,0
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,July,43,43,0,35,28,8,15,81.4,65.1,0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,July,44,43,1,30,31,13,12,69.8,72.1,2.3
Cairns-Sydney,Cairns,Sydney,Qantas,July,45,45,0,27,28,18,17,60,62.2,0
Sydney-Cairns,Sydney,Cairns,Qantas,July,45,45,0,36,30,9,15,80,66.7,0
Canberra-Sydney,Canberra,Sydney,Qantas,July,46,44,2,36,34,8,10,81.8,77.3,4.3
Darwin-Perth,Darwin,Perth,Qantas,July,46,43,3,19,16,24,27,44.2,37.2,6.5
Launceston-Sydney,Launceston,Sydney,Jetstar,July,46,45,1,25,25,20,20,55.6,55.6,2.2
Newman-Perth,Newman,Perth,Virgin Australia,July,46,46,0,36,31,10,15,78.3,67.4,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,July,46,46,0,39,38,7,8,84.8,82.6,0
Perth-Newman,Perth,Newman,Virgin Australia,July,46,46,0,42,40,4,6,91.3,87,0
Sydney-Canberra,Sydney,Canberra,Qantas,July,46,44,2,38,36,6,8,86.4,81.8,4.3
Sydney-Launceston,Sydney,Launceston,Jetstar,July,46,45,1,27,31,18,14,60,68.9,2.2
Adelaide-Perth,Adelaide,Perth,Virgin Australia,July,47,47,0,34,29,13,18,72.3,61.7,0
Ballina-Sydney,Ballina,Sydney,Virgin Australia,July,47,47,0,35,29,12,18,74.5,61.7,0
Sydney-Ballina,Sydney,Ballina,Virgin Australia,July,47,47,0,38,33,9,14,80.9,70.2,0
Perth-Darwin,Perth,Darwin,Qantas,July,48,45,3,31,23,14,22,68.9,51.1,6.3
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,July,50,50,0,43,44,7,6,86,88,0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,July,50,48,2,31,28,17,20,64.6,58.3,4
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,July,50,48,2,36,35,12,13,75,72.9,4
